Scientific.name,Common.name,Iconic.taxon.name,Taxon #,Place.guess,Latitude,Longitude
Polyphylla decemlineata,Ten-lined June Beetle,Insecta,84612,"90324 Lewis Rd, Warrenton, OR, US",46.09421765,-123.9339399
Ctenucha rubroscapus,White-tipped Ctenucha,Insecta,63801,"Clatsop County, OR, USA",46.10146006,-123.940469
Sympetrum pallipes,Striped Meadowhawk,Insecta,113521,"Clatsop County, OR, USA",46.10053731,-123.9366442
Ischnura cervula,Pacific Forktail,Insecta,62229,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Laphria columbica,,Insecta,500273,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Rhionaeschna multicolor,Blue-eyed Darner,Insecta,67737,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Sympetrum pallipes,Striped Meadowhawk,Insecta,113521,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Aeshna palmata,Paddle-tailed Darner,Insecta,67726,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Sedum oreganum,Oregon stonecrop,Plantae,79030,"Near camp site #129, Cape Disappointment State Park, Pacific County, Washington, United States",46.29423,-124.073281
Impatiens capensis,common jewelweed,Plantae,47888,Netul Trail - LCNHP,46.12177233,-123.8769854
Frangula purshiana,Cascara,Plantae,77156,Netul Trail - LCNHP,46.12177233,-123.8769854
Calligrapha multipunctata,Common Willow Calligrapher Beetle,Insecta,145373,Netul Trail - LCNHP,46.12177233,-123.8769854
Diabrotica undecimpunctata,Spotted Cucumber Beetle,Insecta,55487,Netul Trail - LCNHP,46.12177233,-123.8769854
Cryptomastix germana,Pygmy Oregonian,Mollusca,217818,Netul Trail - LCNHP,46.12177233,-123.8769854
Pennisetia marginata,Raspberry Crown Borer,Insecta,227421,Netul Trail - LCNHP,46.12177233,-123.8769854
Pyrrharctia isabella,Isabella Tiger Moth,Insecta,59675,Netul Trail - LCNHP,46.12177233,-123.8769854
Sympetrum pallipes,Striped Meadowhawk,Insecta,113521,Netul Trail - LCNHP,46.12177233,-123.8769854
Salticus scenicus,Zebra Jumping Spider,Arachnida,68901,Netul Trail - LCNHP,46.12177233,-123.8769854
Impatiens capensis,common jewelweed,Plantae,47888,"91513-92299 Fort Clatsop Road Astoria, OR 97103",46.11926199,-123.8762335
Branta hutchinsii,Cackling Goose,Aves,59220,Cape Disappointment SP,46.27319458,-124.0733671
Passerculus sandwichensis,Savannah Sparrow,Aves,9981,Cape Disappointment SP,46.27313525,-124.0716076
Lithobates catesbeianus,American Bullfrog,Amphibia,65979,Lewis & Clark NHP - Yeon,46.09396766,-123.9346604
Formica obscuripes,Western Thatching Ant,Insecta,69267,Lewis & Clark NHP - Yeon,46.09396766,-123.9346604
Enallagma carunculatum,Tule Bluet,Insecta,99895,Lewis & Clark NHP - Yeon,46.09396766,-123.9346604
Spilosoma virginica,Virginian Tiger Moth,Insecta,60839,Lewis & Clark NHP - Netul trail,46.12252049,-123.8769779
Sympetrum vicinum,Autumn Meadowhawk,Insecta,68139,Lewis & Clark NHP - Netul trail,46.12252049,-123.8769779
Acronicta dactylina,Fingered Dagger,Insecta,212425,Lewis & Clark NHP - Netul trail,46.12252049,-123.8769779
Orgyia antiqua,Rusty Tussock Moth,Insecta,61910,"Baker Bay boat ramp, Cape Disappointment State Park, Ilwaco, Pacific County, Washington, United States",46.285682,-124.051595
Xema sabini,Sabine's Gull,Aves,4571,Clatsop Beach,46.103971,-123.943703
Branta hutchinsii minima,Small Cackling Goose,Aves,117761,Cape Disappointment SP,46.28433054,-124.0576344
Anser albifrons,Greater White-fronted Goose,Aves,7019,Cape Disappointment SP,46.28433072,-124.0576161
Lontra canadensis,North American River Otter,Mammalia,41777,Cape Disappointment State Park,46.27968653,-124.0615847
Abronia latifolia,Yellow Sand Verbena,Plantae,52618,Station Camp/Middle Village,46.24601664,-123.9086607
Vaccinium ovatum,Evergreen Huckleberry,Plantae,48349,Netul Landing - Lewis &Clark NHP,46.1225366,-123.8772655
Ariolimax columbianus,Pacific Banana Slug,Mollusca,47776,Netul Landing - Lewis &Clark NHP,46.1225366,-123.8772655
Acer circinatum,Vine Maple,Plantae,48258,Netul Landing - Lewis &Clark NHP,46.1225366,-123.8772655
Hedera helix,common ivy,Plantae,55882,Netul Landing - Lewis &Clark NHP,46.1225366,-123.8772655
Prophysaon foliolatum,Yellow-bordered Taildropper,Mollusca,228801,Netul Landing - Lewis &Clark NHP,46.1225366,-123.8772655
Scaphinotus angusticollis,,Insecta,63575,Netul Landing - Lewis &Clark NHP,46.1225366,-123.8772655
Tsuga heterophylla,western hemlock,Plantae,48254,Netul Landing - Lewis &Clark NHP,46.1225366,-123.8772655
Achillea millefolium,common yarrow,Plantae,52821,Netul Landing - Lewis &Clark NHP,46.1225366,-123.8772655
Sayornis nigricans,Black Phoebe,Aves,17013,Sunset Beach SRA,46.09966656,-123.93539
Gaultheria shallon,salal,Plantae,48441,"97138, Seaside, OR, US",46.12923765,-123.8839603
Autographa californica,Alfalfa Looper,Insecta,121823,Cape Disappointment SP,46.28212984,-124.0585715
Udea profundalis,,Insecta,335030,Cape Disappointment SP,46.28212984,-124.0585715
Mythimna unipuncta,White-speck Moth,Insecta,121183,Cape Disappointment SP,46.28212984,-124.0585715
Tetracis jubararia,October Thorn,Insecta,232399,Cape Disappointment SP,46.28212984,-124.0585715
Tetracis jubararia,October Thorn,Insecta,232399,Cape Disappointment SP,46.28212984,-124.0585715
Sabulodes aegrotata,Omnivorous Looper,Insecta,55467,Cape Disappointment SP,46.28212984,-124.0585715
Bombycilla cedrorum,Cedar Waxwing,Aves,7428,"Netul River Trail, Astoria, OR, United States",46.1271065,-123.8770348
Anas platyrhynchos,Mallard,Aves,6930,Netul River Trail,46.12688348,-123.8770294
Regulus calendula,Ruby-crowned Kinglet,Aves,117095,Netul River Trail,46.12317613,-123.87748
Malus fusca,Pacific Crab Apple,Plantae,77948,North Head Lighthouse,46.298263,-124.075481
Argentina pacifica,Pacific Silverweed,Plantae,524900,Cape Disappointment State Park,46.279462,-124.061093
Salix hookeriana,coastal willow,Plantae,78941,Cape Disappointment State Park,46.281671,-124.058454
Lepus americanus,Snowshoe Hare,Mammalia,43132,Cape disappointment State Park,46.282984,-124.05854
Soliva sessilis,common soliva,Plantae,60150,Cape Disappointment State Park,46.280085,-124.061029
Ranunculus repens,Creeping buttercup,Plantae,48229,North Head Lighthouse,46.298263,-124.072723
Plantago major,greater plantain,Plantae,58961,North Head Lighthouse,46.298797,-124.077626
Polystichum munitum,western sword fern,Plantae,47751,North Head Lighthouse,46.297789,-124.075309
Raphanus raphanistrum,Jointed Charlock,Plantae,55411,Cape Disappointment State Park,46.272773,-124.073346
Oenanthe sarmentosa,water parsley,Plantae,60127,North Head Lighthouse,46.298085,-124.075481
Petasites frigidus palmatus,Western Sweet Coltsfoot,Plantae,55778,North Head Lighthouse,46.298619,-124.065868
Picea sitchensis,Sitka spruce,Plantae,68131,North Head Lighthouse,46.297967,-124.075481
Plantago maritima,Sea Plantain,Plantae,68543,North Head Lighthouse,46.298916,-124.077283
Matricaria discoidea,pineapple-weed,Plantae,52992,North Head Lighthouse,46.29856,-124.077755
Polygonum paronychia,beach knotweed,Plantae,60734,Cape Disappointment State Park,46.272491,-124.072788
Gaultheria shallon,salal,Plantae,48441,North Head Lighthouse,46.297907,-124.07591
Claytonia perfoliata,miner's lettuce,Plantae,52994,Cape Disappointment State Park,46.279788,-124.061244
Rubus spectabilis,salmonberry,Plantae,47543,North Head Lighthouse,46.298263,-124.072133
Juncus lesueurii,San Francisco rush,Plantae,164270,Cape Disappointment State Park,46.281746,-124.057832
Scrophularia californica,California bee plant,Plantae,50812,North Head Lighthouse,46.298085,-124.077197
Spiraea douglasii,rose spiraea,Plantae,62493,North head Lighthouse,46.297907,-124.076253
Stachys mexicana,mexican hedgenettle,Plantae,79191,North head Lighthouse,46.298382,-124.072466
Prosartes smithii,largeflower fairybells,Plantae,57506,North Head Lighthouse,46.297967,-124.075567
Erythranthe guttata,seep monkeyflower,Plantae,470643,Cape Disappointment State Park,46.281034,-124.058025
Plantago coronopus,Buck's-horn Plantain,Plantae,58960,Cape Disappointment State Park,46.281731,-124.057896
Poa annua,Annual Meadow-grass,Plantae,52808,North Head Lighthouse,46.298056,-124.076983
Poa pratensis,Smooth Meadow-grass,Plantae,60307,Cape Disappointment State Park,46.282012,-124.057918
Polypodium scouleri,leathery polypody,Plantae,64288,Cape Disappointment State Park,46.272432,-124.072788
Prunella vulgaris,common selfheal,Plantae,52764,North Head Lighthouse,46.298026,-124.075738
Rubus parviflorus,thimbleberry,Plantae,51646,North Head Lighthouse,46.297967,-124.075395
Trifolium wormskioldii,springbank clover,Plantae,71146,Cape Disappointment State Park,46.281923,-124.057875
Vicia sativa,Common Vetch,Plantae,53324,North Head Lighthouse,46.297848,-124.076768
Romanzoffia tracyi,tracy's romanzoffia,Plantae,78873,Cape Disappointment State Park,46.280885,-124.058089
Rumex occidentalis,western dock,Plantae,61086,North Head Lighthouse,46.298204,-124.077111
Vicia gigantea,giant vetch,Plantae,53322,North head Lighthouse,46.298085,-124.077197
Polypogon monspeliensis,rabbitfoot grass,Plantae,57197,Cape Disappointment State Park,46.279921,-124.061244
Ranunculus acris,meadow buttercup,Plantae,56064,North Head Lighthouse,46.298145,-124.072047
Taraxacum officinale,common dandelion,Plantae,47602,North Head Lighthouse,46.298916,-124.077626
Libellula quadrimaculata,Four-spotted Chaser,Insecta,57443,"Pond, Fort to Sea Trail",46.101822,-123.936749
Sialia mexicana,Western Bluebird,Aves,12937,Sunset Beach State Recreation Area,46.101774,-123.936798
Zonotrichia leucophrys,White-crowned Sparrow,Aves,9176,Sunset Beach State Recreation Area,46.105549,-123.934872
Formica obscuripes,Western Thatching Ant,Insecta,69267,Sunset Beach State Recreation Area,46.105501,-123.935558
Idia americalis,American Idia Moth,Insecta,127457,Sunset Beach State Recreation Area,46.105501,-123.935558
Aix sponsa,Wood Duck,Aves,7107,Sunset Beach State Recreation Area,46.102793,-123.936841
Ondatra zibethicus,Muskrat,Mammalia,45763,Sunset Beach State Recreation Area,46.102012,-123.937007
Libellula quadrimaculata,Four-spotted Chaser,Insecta,57443,Sunset Beach State Recreation Area,46.101859,-123.936798
Certhia americana,Brown Creeper,Aves,7458,Sunset Beach State Recreation Area,46.100016,-123.937531
Contopus cooperi,Olive-sided Flycatcher,Aves,16110,Sunset Beach State Recreation Area,46.100895,-123.939134
Pseudacris regilla,Northern Pacific Tree Frog,Amphibia,24259,Sunset Beach State Recreation Area,46.100895,-123.939134
Sympetrum madidum,Red-veined Meadowhawk,Insecta,113516,Sunset Beach State Recreation Area,46.100895,-123.939134
Thryomanes bewickii,Bewick's Wren,Aves,7576,Sunset Beach State Recreation Area,46.100223,-123.937441
Certhia americana,Brown Creeper,Aves,7458,Sunset Beach State Recreation Area,46.100223,-123.937441
Poecile atricapillus,Black-capped Chickadee,Aves,144815,Sunset Beach State Recreation Area,46.100126,-123.937334
Euphorbia peplus,petty spurge,Plantae,57036,Lewis and Clark National Park,46.121589,-123.876488
Veronica persica,bird's-eye speedwell,Plantae,55666,Lewis and Clark National Park,46.121544,-123.876493
Triphosa haesitata,Tissue Moth,Insecta,233010,lewis and Clark National Park,46.122455,-123.876901
Xanthorhoe fossaria,,Insecta,233740,"Lewis and Clark NP, Clatsop Co., Oregon",46.13676,-123.878242
Thamnophis sirtalis concinnus,Red-spotted Garter Snake,Reptilia,28375,"Pond, Fort to Sea Trail",46.101822,-123.936749
Pandion haliaetus,Osprey,Aves,116999,Parking lot of Fort to Sea Trail,46.099966,-123.937128
Limenitis lorquini,Lorquin's Admiral,Insecta,50880,"Yeon Property, Lewis and Clark NP, Clatsop Co., Oregon",46.094527,-123.933484
Sympetrum madidum,Red-veined Meadowhawk,Insecta,113516,"Yeon Property, Lewis and Clark NP, Clatsop Co., Oregon",46.094527,-123.933484
Rhionaeschna californica,California Darner,Insecta,67736,"Yeon Property, Lewis and Clark NP, Clatsop Co., Oregon",46.094527,-123.933484
Ischnura cervula,Pacific Forktail,Insecta,62229,"Yeon Property, Lewis and Clark NP, Clatsop Co., Oregon",46.094527,-123.933484
Sympetrum pallipes,Striped Meadowhawk,Insecta,113521,"Yeon Property, Lewis and Clark NP, Clatsop Co., Oregon",46.094527,-123.933484
Pseudacris regilla,Northern Pacific Tree Frog,Amphibia,24259,"Yeon Property, Lewis and Clark NP, Clatsop Co., Oregon",46.094527,-123.933484
Enallagma carunculatum,Tule Bluet,Insecta,99895,"Yeon Property, Lewis and Clark NP, Clatsop Co., Oregon",46.094527,-123.933484
Lestes disjunctus,Northern Spreadwing,Insecta,104426,"Yeon Property, Lewis and Clark NP, Clatsop Co., Oregon",46.094527,-123.933484
Panus conchatus,Lilac oysterling,Fungi,59249,Lewis and Clark National Historical Park,46.129842,-123.890315
Celastrina echo,Echo Azure,Insecta,52484,"Netul Trail, Lewis and Clark NHP",46.118195,-123.875841
Phyllodesma americana,American Lappet Moth,Insecta,201281,"Netul Trail, Lewis and Clark NHP",46.117808,-123.876334
Tyria jacobaeae,Cinnabar moth,Insecta,51781,"Netul Trail, Lewis and Clark NHP",46.122696,-123.876807
Chrysoteuchia topiarius,Topiary Grass-veneer,Insecta,321779,"Netul Trail, Lewis and Clark NHP",46.118059,-123.875787
Idaea dimidiata,Single-dotted Wave,Insecta,205231,"Lewis and Clark NP, Clatsop Co., Oregon",46.13676,-123.878242
Iridopsis emasculatum,,Insecta,362442,"Lewis and Clark NP, Clatsop Co., Oregon",46.13676,-123.878242
Panthea virginarius,Cascades Panthea Moth,Insecta,226911,"Lewis and Clark NP, Clatsop Co., Oregon",46.13676,-123.878242
Autographa corusca,,Insecta,362247,"Lewis and Clark NP, Clatsop Co., Oregon",46.13676,-123.878242
Anania tertialis,Guenée's Pearl,Insecta,453075,"Lewis and Clark NP, Clatsop Co., Oregon",46.13676,-123.878242
Spilosoma virginica,Virginian Tiger Moth,Insecta,60839,"Lewis and Clark NP, Clatsop Co., Oregon",46.13676,-123.878242
Pero morrisonaria,Morrison's Pero Moth,Insecta,227514,"Lewis and Clark NP, Clatsop Co., Oregon",46.13676,-123.878242
Protodeltote albidula,Pale Glyph,Insecta,228854,"Lewis and Clark NP, Clatsop Co., Oregon",46.13676,-123.878242
Enallagma carunculatum,Tule Bluet,Insecta,99895,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Sympetrum pallipes,Striped Meadowhawk,Insecta,113521,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Sialia mexicana,Western Bluebird,Aves,12937,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Rhionaeschna multicolor,Blue-eyed Darner,Insecta,67737,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Rhionaeschna californica,California Darner,Insecta,67736,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Anax junius,Common Green Darner,Insecta,67731,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Ischnura cervula,Pacific Forktail,Insecta,62229,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Sympetrum illotum,Cardinal Meadowhawk,Insecta,51555,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Libellula forensis,Eight-spotted Skimmer,Insecta,84369,"Lake/Fort to Sea Trail near Sunset Beach trailhead, Lewis and Clark NP, Clatsop Co., Oregon",46.10277095,-123.936661
Hirundo rustica,Barn Swallow,Aves,11901,Sunset Beach State Recreation Area,46.10791,-123.931356
Cycloneda polita,Western Polished Lady Beetle,Insecta,55492,"91429–91431 Fort Clatsop Rd, Astoria, OR, US",46.11754758,-123.8754589
Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689,"91429–91431 Fort Clatsop Rd, Astoria, OR, US",46.11755987,-123.8757404
Physocarpus capitatus,Pacific ninebark,Plantae,57249,"91429–91431 Fort Clatsop Rd, Astoria, OR, US",46.11855126,-123.8762944
Holodiscus discolor,Ocean spray,Plantae,53414,"91429–91431 Fort Clatsop Rd, Astoria, OR, US",46.11743839,-123.8755661
Achillea millefolium,common yarrow,Plantae,52821,"91429–91431 Fort Clatsop Rd, Astoria, OR, US",46.11754104,-123.875756
Noctua pronuba,Large Yellow Underwing,Insecta,81687,"91429–91431 Fort Clatsop Rd, Astoria, OR, US",46.1188258,-123.8760754
Largus cinctus,,Insecta,52982,"Lewis and Clark National Historical Park, Clatsop County, US-OR, US",46.1336277,-123.8793821
Cytisus scoparius,common broom,Plantae,48538,"Fort to Sea Trail, Fort Clatsop National Historical Park",46.100341,-123.93695
Prophysaon foliolatum,Yellow-bordered Taildropper,Mollusca,228801,Dismal Nitch,46.249168,-123.86665
Vespericola columbianus,Northwest Hesperian,Mollusca,233542,"Washington, US",46.22623104,-123.8034167
Cathartes aura,Turkey Vulture,Aves,4756,Dismal Nitch,46.250066,-123.858818
Triphysaria pusilla,dwarf orthocarpus,Plantae,57276,Dismal Nitch,46.248968,-123.861983
Sedum oreganum,Oregon stonecrop,Plantae,79030,Dismal Nitch,46.249628,-123.86046
Salix scouleriana,Scouler's willow,Plantae,71076,Dismal Nitch,46.249094,-123.863796
Daucus carota,wild carrot,Plantae,76610,Dismal Nitch,46.249131,-123.861983
Hypericum androsaemum,Tutsan,Plantae,77480,Dismal Nitch,46.248797,-123.862219
Plethodon vehiculum,Western Red-backed Salamander,Amphibia,27194,Dismal Nitch,46.249139,-123.866715
Plethodon dunni,Dunn's Salamander,Amphibia,27182,"Washington, US",46.20503468,-123.9523171
Phacelia nemoralis,shade phacelia,Plantae,53173,Dismal Nitch,46.249384,-123.862423
Solanum dulcamara,bittersweet nightshade,Plantae,55620,Dismal Nitch,46.249317,-123.863035
Erythranthe dentata,Coastal Monkeyflower,Plantae,765338,Dismal Nitch,46.249329,-123.866961
Reynoutria × bohemica,Bohemian Knotweed,Plantae,850784,Dismal Nitch,46.249183,-123.863882
Hypericum perforatum,common St. John's-wort,Plantae,56077,Dismal Nitch,46.248976,-123.861962
Scrophularia californica,California bee plant,Plantae,50812,Dismal Nitch,46.249134,-123.862262
Pseudotsuga menziesii,common Douglas-fir,Plantae,48256,Dismal Nitch,46.248924,-123.861179
